Date,Symbol,Side,Quantity,Price,TradeValue,Allocated,RemainingAllocation,CashAfterTrade,EntryDate,EntryPrice
2012-03-01,CHCL,BUY,11,596.0,6556.0,6666.666666666667,110.66666666666697,193444.0,2012-03-01,596.0
2012-03-05,CHCL,SELL,11,599.0,6589.0,,,200033.0,2012-03-01,596.0
2012-03-14,EBL,BUY,9,670.0,6030.0,6666.666666666667,636.666666666667,194003.0,2012-03-14,670.0
2012-03-18,EBL,SELL,9,683.0,6147.0,,,200150.0,2012-03-14,670.0
2012-03-20,EBL,BUY,10,665.0,6650.0,6666.666666666667,16.66666666666697,193500.0,2012-03-20,665.0
2012-03-25,ADBL,BUY,64,104.0,6656.0,6666.666666666667,10.66666666666697,193844.0,2012-03-25,104.0
2012-03-25,EBL,SELL,10,700.0,7000.0,,,200500.0,2012-03-20,665.0
2012-03-27,ADBL,SELL,64,107.0,6848.0,,,200692.0,2012-03-25,104.0
2012-04-02,ALICL,BUY,44,150.0,6600.0,6666.666666666667,66.66666666666697,194092.0,2012-04-02,150.0
2012-04-25,ALICL,SELL,44,191.0,8404.0,,,202496.0,2012-04-02,150.0
2012-05-22,OHL,BUY,86,77.0,6622.0,6666.666666666667,44.66666666666697,195874.0,2012-05-22,77.0
2012-06-04,OHL,SELL,86,92.0,7912.0,,,203786.0,2012-05-22,77.0
2012-06-25,KBL,BUY,29,225.0,6525.0,6666.666666666667,141.66666666666697,197261.0,2012-06-25,225.0
2012-06-25,SBI,BUY,11,560.0,6160.0,6666.666666666667,506.66666666666697,191101.0,2012-06-25,560.0
2012-06-28,HBL,BUY,11,590.0,6490.0,6666.666666666667,176.66666666666697,184611.0,2012-06-28,590.0
2012-07-01,GBBL,BUY,46,142.0,6532.0,6666.666666666667,134.66666666666697,184865.0,2012-07-01,142.0
2012-07-01,KBL,SELL,29,234.0,6786.0,,,191397.0,2012-06-25,225.0
2012-07-02,GBBL,SELL,46,142.0,6532.0,,,191397.0,2012-07-01,142.0
