Date,Symbol,Quantity,BuyPrice,BuyValue,Allocated,RemainingAllocation,CashAfterTrade,EntryDate
2012-04-01,PCBL,20,165.0,3300.0,4000.0,700.0,196700.0,2012-04-01
2012-04-01,NMB,20,147.0,2940.0,4000.0,1060.0,193760.0,2012-04-01
2012-04-01,KBL,20,166.0,3320.0,4000.0,680.0,190440.0,2012-04-01
2012-04-01,NHPC,80,45.0,3600.0,4000.0,400.0,186840.0,2012-04-01
2012-04-01,ALICL,20,156.0,3120.0,4000.0,880.0,183720.0,2012-04-01
2012-04-01,JBBL,50,77.0,3850.0,4000.0,150.0,179870.0,2012-04-01
2012-04-01,NTC,10,400.0,4000.0,4000.0,0.0,175870.0,2012-04-01
2012-04-04,OHL,50,75.0,3750.0,4005.2,255.19999999999982,172120.0,2012-04-04
2012-04-10,BPCL,10,396.0,3960.0,4014.2,54.19999999999982,168160.0,2012-04-10
2012-04-12,CBBL,10,256.0,2560.0,4056.4,1496.4,165600.0,2012-04-12
2012-05-23,AHPC,10,304.0,3040.0,4121.0,1081.0,196150.0,2012-05-23
2012-07-02,ALICL,20,202.0,4040.0,4117.6,77.60000000000036,195040.0,2012-07-02
2012-07-09,JBBL,40,89.0,3560.0,4109.2,549.1999999999998,191480.0,2012-07-09
2012-07-12,GBBL,20,140.0,2800.0,4108.8,1308.8000000000002,188680.0,2012-07-12
2012-07-12,NMB,20,190.0,3800.0,4108.8,308.8000000000002,184880.0,2012-07-12
2012-07-12,NHPC,70,55.0,3850.0,4108.8,258.8000000000002,181030.0,2012-07-12
2012-07-16,CZBIL,10,230.0,2300.0,4099.6,1799.6000000000004,178730.0,2012-07-16
2012-07-16,KBL,10,242.0,2420.0,4099.6,1679.6000000000004,176310.0,2012-07-16
2012-08-08,SANIMA,10,224.0,2240.0,4119.0,1879.0,177290.0,2012-08-08
2012-08-14,PCBL,10,235.0,2350.0,4097.6,1747.6000000000004,178330.0,2012-08-14
2012-08-28,DDBL,10,275.0,2750.0,4103.8,1353.8000000000002,175580.0,2012-08-28
2012-10-07,MNBBL,10,323.0,3230.0,4142.0,912.0,184750.0,2012-10-07
