Date,Cash,PositionsValue,Equity,OpenPositions
2012-01-01,200000.0,0.0,200000.0,0
2012-01-02,200000.0,0.0,200000.0,0
2012-01-03,200000.0,0.0,200000.0,0
2012-01-04,200000.0,0.0,200000.0,0
2012-01-05,200000.0,0.0,200000.0,0
2012-01-08,200000.0,0.0,200000.0,0
2012-01-09,200000.0,0.0,200000.0,0
2012-01-10,200000.0,0.0,200000.0,0
2012-01-11,200000.0,0.0,200000.0,0
2012-01-12,200000.0,0.0,200000.0,0
2012-01-16,200000.0,0.0,200000.0,0
2012-01-17,200000.0,0.0,200000.0,0
2012-01-18,200000.0,0.0,200000.0,0
2012-01-22,200000.0,0.0,200000.0,0
2012-01-23,200000.0,0.0,200000.0,0
2012-01-25,200000.0,0.0,200000.0,0
2012-01-26,200000.0,0.0,200000.0,0
2012-01-29,200000.0,0.0,200000.0,0
2012-01-31,200000.0,0.0,200000.0,0
2012-02-01,200000.0,0.0,200000.0,0
2012-02-02,200000.0,0.0,200000.0,0
2012-02-05,200000.0,0.0,200000.0,0
2012-02-06,200000.0,0.0,200000.0,0
2012-02-07,200000.0,0.0,200000.0,0
2012-02-08,200000.0,0.0,200000.0,0
2012-02-09,200000.0,0.0,200000.0,0
2012-02-12,200000.0,0.0,200000.0,0
2012-02-13,200000.0,0.0,200000.0,0
2012-02-14,200000.0,0.0,200000.0,0
2012-02-15,200000.0,0.0,200000.0,0
2012-02-16,200000.0,0.0,200000.0,0
2012-02-21,200000.0,0.0,200000.0,0
2012-02-23,200000.0,0.0,200000.0,0
2012-02-26,200000.0,0.0,200000.0,0
2012-02-27,200000.0,0.0,200000.0,0
2012-02-28,200000.0,0.0,200000.0,0
2012-02-29,200000.0,0.0,200000.0,0
2012-03-01,200000.0,0.0,200000.0,0
2012-03-04,200000.0,0.0,200000.0,0
2012-03-05,200000.0,0.0,200000.0,0
2012-03-06,200000.0,0.0,200000.0,0
2012-03-11,200000.0,0.0,200000.0,0
2012-03-12,200000.0,0.0,200000.0,0
2012-03-13,200000.0,0.0,200000.0,0
2012-03-14,200000.0,0.0,200000.0,0
2012-03-15,200000.0,0.0,200000.0,0
2012-03-18,200000.0,0.0,200000.0,0
2012-03-19,200000.0,0.0,200000.0,0
2012-03-20,200000.0,0.0,200000.0,0
2012-03-21,200000.0,0.0,200000.0,0
2012-03-25,200000.0,0.0,200000.0,0
2012-03-26,200000.0,0.0,200000.0,0
2012-03-27,200000.0,0.0,200000.0,0
2012-03-28,200000.0,0.0,200000.0,0
2012-03-29,200000.0,0.0,200000.0,0
2012-04-01,175870.0,23650.0,199520.0,7
2012-04-02,175870.0,24210.0,200080.0,7
2012-04-03,175870.0,24570.0,200440.0,7
2012-04-04,172120.0,28090.0,200210.0,8
2012-04-05,172120.0,28080.0,200200.0,8
2012-04-08,172120.0,28090.0,200210.0,8
2012-04-09,172120.0,28580.0,200700.0,8
2012-04-10,168160.0,32440.0,200600.0,9
2012-04-11,168160.0,33050.0,201210.0,9
2012-04-12,165600.0,37190.0,202790.0,10
2012-04-15,180900.0,22760.0,203660.0,6
2012-04-16,190050.0,13270.0,203320.0,4
2012-04-17,193590.0,10230.0,203820.0,3
2012-04-18,193590.0,10550.0,204140.0,3
2012-04-19,193590.0,10500.0,204090.0,3
2012-04-22,193590.0,10770.0,204360.0,3
2012-04-24,193590.0,11190.0,204780.0,3
2012-04-25,193590.0,11430.0,205020.0,3
2012-04-26,193590.0,11930.0,205520.0,3
2012-04-29,199190.0,6310.0,205500.0,2
2012-04-30,199190.0,6310.0,205500.0,2
2012-05-02,199190.0,6310.0,205500.0,2
2012-05-03,199190.0,6310.0,205500.0,2
2012-05-07,199190.0,6260.0,205450.0,2
2012-05-08,199190.0,6310.0,205500.0,2
2012-05-09,199190.0,6310.0,205500.0,2
2012-05-10,199190.0,6260.0,205450.0,2
2012-05-13,199190.0,6310.0,205500.0,2
2012-05-14,199190.0,6480.0,205670.0,2
2012-05-15,199190.0,6310.0,205500.0,2
2012-05-16,199190.0,6310.0,205500.0,2
2012-05-17,199190.0,6680.0,205870.0,2
2012-05-20,199190.0,6210.0,205400.0,2
2012-05-21,199190.0,6410.0,205600.0,2
2012-05-22,199190.0,6610.0,205800.0,2
2012-05-23,196150.0,9860.0,206010.0,3
